1;1850;1962;metro;D9D921
2;1714;1758;metro;0D13C0
3;1708;1928;metro;007F3F
4;466736;1726;metro;8E038A
5;1789;2010;metro;DB820D
6;1954;1758;metro;0AA46B
7;1649;1815;metro;CE9CC6
8;397629;1997;metro;792D6C
9;1817;1710;metro;87A142
10;1838;2019;metro;A19742
11;1964;1819;metro;7C4F00
12;454595;1814;metro;2B9B72
13;22439;225437;metro;2B9B72
14;171507;1689;metro;A214D5
3B;1929;1736;metro;7FD4DE
7B;1806;1737;metro;0AA46B
A;1830;15522;rer;BC0C12
B;1668;1954;rer;0C3BBC
FU;2022;2021;metro;FFFFFF
OR;11039;11037;metro;FFFFFF
T1;444988;142782;tram;0C3BBC
T2;465172;446346;tram;A40CBC
T3;446354;446284;tram;BC930C
