2371;0;Nation; ;0.8525213102442843;0.0418656489294619;0;1758;1
1832;0;Nation; ;0.8525213102442843;0.0418656489294619;0;1758;1
2170;0;Concorde; ;0.8528279234433782;0.0405251160448620;0;1885;1
2062;0;Bastille; ;0.8526062153669485;0.0413632741888149;0;2000;1
2331;0;Louvre-Rivoli; ;0.8527441747989979;0.0408703183223418;0;1809;1
2067;0;Bérault; ;0.8524734408099484;0.0423934230972267;0;1938;1
2544;0;Champs-Elysées-Clémenceau; ;0.8528639821009953;0.0404017094827892;0;1949;1
2443;0;Reuilly-Diderot; ;0.8525080755641170;0.0416533995963022;0;1662;1
1961;0;George V; ;0.8529390617987858;0.0401686558134847;0;1846;1
1864;0;Louvre-Rivoli; ;0.8527441747989979;0.0408703183223418;0;1809;1
2098;0;Argentine; ;0.8530023648723537;0.0399710058286025;0;1986;1
2200;0;Franklin-Roosevelt; ;0.8528860857802592;0.0403341752861860;0;1924;1
2383;0;Palais-Royal (Musée du Louvre); ;0.8527702154025802;0.0407935329921274;0;1774;1
2342;0;Pont de Neuilly; ;0.8531740002710073;0.0394314320640731;0;1709;1
1725;0;Saint-Mandé; ;0.8524886178237150;0.0422320797211383;0;1690;1
2154;0;Château de Vincennes; ;0.8524552248055728;0.0426082264052336;0;1962;1
1773;0;Palais-Royal (Musée du Louvre); ;0.8527702154025802;0.0407935329921274;0;1774;1
1933;0;Esplanade de la Défense; ;0.8532237779864240;0.0392815105855746;0;1913;1
2155;0;Châtelet; ;0.8527038530209730;0.0409917872132807;0;1964;1
2433;0;Porte Maillot; ;0.8530430969049334;0.0398492131228169;0;1716;1
2470;0;Saint-Mandé; ;0.8524886178237150;0.0422320797211383;0;1690;1
2147;0;Charles de Gaulle-Etoile; ;0.8529719707168217;0.0400701899537608;0;1953;1
1688;0;Tuileries; ;0.8528122504098459;0.0406630118841693;0;1640;1
1856;0;Les Sablons (Jardin d'acclimatation); ;0.8531005728865919;0.0396650810803206;0;1802;1
2429;0;Porte de Vincennes; ;0.8525022021755762;0.0420892663557719;0;1733;1
2210;0;Gare de Lyon; ;0.8524767810687406;0.0414371034057576;0;1839;1
2048;0;Argentine; ;0.8530023648723537;0.0399710058286025;0;1986;1
2258;0;Esplanade de la Défense; ;0.8532237779864240;0.0392815105855746;0;1913;1
1642;0;Saint-Paul (Le Marais); ;0.8526438957924993;0.0412256700756687;0;1695;1
2522;0;Saint-Paul (Le Marais); ;0.8526438957924993;0.0412256700756687;0;1695;1
2216;0;George V; ;0.8529390617987858;0.0401686558134847;0;1846;1
2111;0;Bastille; ;0.8526062153669485;0.0413632741888149;0;2000;1
2288;0;Hôtel de Ville; ;0.8526826683589142;0.0410640462149029;0;1855;1
2116;0;Bérault; ;0.8524734408099484;0.0423934230972267;0;1938;1
1887;0;La Défense (Grande Arche); ;0.8532843204655753;0.0390730373700003;0;1850;1
1945;0;Franklin-Roosevelt; ;0.8528860857802592;0.0403341752861860;0;1924;1
2283;0;La Défense (Grande Arche); ;0.8532843204655753;0.0390730373700003;0;1850;1
2323;0;Les Sablons (Jardin d'acclimatation); ;0.8531005728865919;0.0396650810803206;0;1802;1
1698;0;Reuilly-Diderot; ;0.8525080755641170;0.0416533995963022;0;1662;1
1980;0;Concorde; ;0.8528279234433782;0.0405251160448620;0;1885;1
2035;0;Château de Vincennes; ;0.8524552248055728;0.0426082264052336;0;1962;1
2036;0;Châtelet; ;0.8527038530209730;0.0409917872132807;0;1964;1
1755;0;Porte Maillot; ;0.8530430969049334;0.0398492131228169;0;1716;1
1751;0;Porte de Vincennes; ;0.8525022021755762;0.0420892663557719;0;1733;1
1803;0;Pont de Neuilly; ;0.8531740002710073;0.0394314320640731;0;1709;1
1892;0;Hôtel de Ville; ;0.8526826683589142;0.0410640462149029;0;1855;1
2028;0;Charles de Gaulle-Etoile; ;0.8529719707168217;0.0400701899537608;0;1953;1
2498;0;Tuileries; ;0.8528122504098459;0.0406630118841693;0;1640;1
2083;0;Champs-Elysées-Clémenceau; ;0.8528639821009953;0.0404017094827892;0;1949;1
1955;0;Gare de Lyon; ;0.8524767810687406;0.0414371034057576;0;1839;1
2338;0;Nation; ;0.8525442211383005;0.0418485636222841;0;1758;2
2504;0;Victor Hugo; ;0.8529010023481160;0.0398973901030137;0;1648;2
2401;0;Pigalle; ;0.8531201720773516;0.0408054246706683;0;1787;2
2235;0;La Chapelle; ;0.8531544863831328;0.0411897639397710;0;1868;2
2398;0;Philippe Auguste; ;0.8527005177649367;0.0417213311869020;0;1784;2
1833;0;Nation; ;0.8525442211383005;0.0418485636222841;0;1758;2
2405;0;Place de Clichy; ;0.8531382048650489;0.0406329988220390;0;1790;2
2394;0;Père-Lachaise; ;0.8527839874320402;0.0416781488865885;0;1741;2
1736;0;Porte Dauphine (Maréchal de Lattre de Tassigny); ;0.8529346418526096;0.0397166473189233;0;1714;2
2547;0;Barbès-Rochechouart; ;0.8531421200289335;0.0410197099496397;0;1999;2
2548;0;Belleville; ;0.8529432720289671;0.0414945024598874;0;2004;2
2168;0;Colonel Fabien; ;0.8530462080868348;0.0413799603444929;0;1972;2
1629;0;Villiers; ;0.8531010062116531;0.0404448902732953;0;1654;2
2071;0;Blanche; ;0.8531436998674646;0.0407221843146922;0;2009;2
2509;0;Villiers; ;0.8531010062116531;0.0404448902732953;0;1654;2
2484;0;Stalingrad; ;0.8531510052171596;0.0413250890999386;0;1627;2
2096;0;Anvers; ;0.8531280108042067;0.0409260027873688;0;1984;2
1822;0;Monceau; ;0.8530879621330714;0.0403195662922338;0;1749;2
1674;0;Stalingrad; ;0.8531510052171596;0.0413250890999386;0;1627;2
2160;0;Alexandre-Dumas; ;0.8526664392306116;0.0418054438672622;0;1978;2
2058;0;Avron; ;0.8525751124287133;0.0418697532938437;0;1995;2
2107;0;Avron; ;0.8525751124287133;0.0418697532938437;0;1995;2
1978;0;Colonel Fabien; ;0.8530462080868348;0.0413799603444929;0;1972;2
2296;0;Jaurès; ;0.8531262077595207;0.0413759692590479;0;1861;2
2148;0;Charles de Gaulle-Etoile; ;0.8529730659184223;0.0400621043643272;0;1953;2
2351;0;Ménilmontant; ;0.8528283998332142;0.0416287408195355;0;1754;2
2087;0;Belleville; ;0.8529432720289671;0.0414945024598874;0;2004;2
2086;0;Barbès-Rochechouart; ;0.8531421200289335;0.0410197099496397;0;1999;2
2046;0;Anvers; ;0.8531280108042067;0.0409260027873688;0;1984;2
1812;0;Ménilmontant; ;0.8528283998332142;0.0416287408195355;0;1754;2
1684;0;Ternes; ;0.8530469675116614;0.0401224472368180;0;1635;2
2041;0;Alexandre-Dumas; ;0.8526664392306116;0.0418054438672622;0;1978;2
1900;0;Jaurès; ;0.8531262077595207;0.0413759692590479;0;1861;2
1788;0;Philippe Auguste; ;0.8527005177649367;0.0417213311869020;0;1784;2
1784;0;Père-Lachaise; ;0.8527839874320402;0.0416781488865885;0;1741;2
1989;0;Courcelles; ;0.8530651904272588;0.0402128015263283;0;1892;2
2079;0;Couronnes; ;0.8528916412677052;0.0415607986576690;0;1893;2
2361;0;Monceau; ;0.8530879621330714;0.0403195662922338;0;1749;2
2414;0;Porte Dauphine (Maréchal de Lattre de Tassigny); ;0.8529346418526096;0.0397166473189233;0;1714;2
1694;0;Victor Hugo; ;0.8529010023481160;0.0398973901030137;0;1648;2
1791;0;Pigalle; ;0.8531201720773516;0.0408054246706683;0;1787;2
2452;0;Rome; ;0.8531140355951079;0.0405112378223889;0;1670;2
2120;0;Blanche; ;0.8531436998674646;0.0407221843146922;0;2009;2
1707;0;Rome; ;0.8531140355951079;0.0405112378223889;0;1670;2
2029;0;Charles de Gaulle-Etoile; ;0.8529730659184223;0.0400621043643272;0;1953;2
1910;0;La Chapelle; ;0.8531544863831328;0.0411897639397710;0;1868;2
2179;0;Courcelles; ;0.8530651904272588;0.0402128015263283;0;1892;2
