2371;0;Nation; ;0.8525213102442843;0.0418656489294619;0;1758
1832;0;Nation; ;0.8525213102442843;0.0418656489294619;0;1758
2170;0;Concorde; ;0.8528279234433782;0.0405251160448620;0;1885
2062;0;Bastille; ;0.8526062153669485;0.0413632741888149;0;2000
2331;0;Louvre-Rivoli; ;0.8527441747989979;0.0408703183223418;0;1809
2067;0;Bérault; ;0.8524734408099484;0.0423934230972267;0;1938
2544;0;Champs-Elysées-Clémenceau; ;0.8528639821009953;0.0404017094827892;0;1949
2443;0;Reuilly-Diderot; ;0.8525080755641170;0.0416533995963022;0;1662
1961;0;George V; ;0.8529390617987858;0.0401686558134847;0;1846
1864;0;Louvre-Rivoli; ;0.8527441747989979;0.0408703183223418;0;1809
2098;0;Argentine; ;0.8530023648723537;0.0399710058286025;0;1986
2200;0;Franklin-Roosevelt; ;0.8528860857802592;0.0403341752861860;0;1924
2383;0;Palais-Royal (Musée du Louvre); ;0.8527702154025802;0.0407935329921274;0;1774
2342;0;Pont de Neuilly; ;0.8531740002710073;0.0394314320640731;0;1709
1725;0;Saint-Mandé; ;0.8524886178237150;0.0422320797211383;0;1690
2154;0;Château de Vincennes; ;0.8524552248055728;0.0426082264052336;0;1962
1773;0;Palais-Royal (Musée du Louvre); ;0.8527702154025802;0.0407935329921274;0;1774
1933;0;Esplanade de la Défense; ;0.8532237779864240;0.0392815105855746;0;1913
2155;0;Châtelet; ;0.8527038530209730;0.0409917872132807;0;1964
2433;0;Porte Maillot; ;0.8530430969049334;0.0398492131228169;0;1716
2470;0;Saint-Mandé; ;0.8524886178237150;0.0422320797211383;0;1690
2147;0;Charles de Gaulle-Etoile; ;0.8529719707168217;0.0400701899537608;0;1953
1688;0;Tuileries; ;0.8528122504098459;0.0406630118841693;0;1640
1856;0;Les Sablons (Jardin d'acclimatation); ;0.8531005728865919;0.0396650810803206;0;1802
2429;0;Porte de Vincennes; ;0.8525022021755762;0.0420892663557719;0;1733
2210;0;Gare de Lyon; ;0.8524767810687406;0.0414371034057576;0;1839
2048;0;Argentine; ;0.8530023648723537;0.0399710058286025;0;1986
2258;0;Esplanade de la Défense; ;0.8532237779864240;0.0392815105855746;0;1913
1642;0;Saint-Paul (Le Marais); ;0.8526438957924993;0.0412256700756687;0;1695
2522;0;Saint-Paul (Le Marais); ;0.8526438957924993;0.0412256700756687;0;1695
2216;0;George V; ;0.8529390617987858;0.0401686558134847;0;1846
2111;0;Bastille; ;0.8526062153669485;0.0413632741888149;0;2000
2288;0;Hôtel de Ville; ;0.8526826683589142;0.0410640462149029;0;1855
2116;0;Bérault; ;0.8524734408099484;0.0423934230972267;0;1938
1887;0;La Défense (Grande Arche); ;0.8532843204655753;0.0390730373700003;0;1850
1945;0;Franklin-Roosevelt; ;0.8528860857802592;0.0403341752861860;0;1924
2283;0;La Défense (Grande Arche); ;0.8532843204655753;0.0390730373700003;0;1850
2323;0;Les Sablons (Jardin d'acclimatation); ;0.8531005728865919;0.0396650810803206;0;1802
1698;0;Reuilly-Diderot; ;0.8525080755641170;0.0416533995963022;0;1662
1980;0;Concorde; ;0.8528279234433782;0.0405251160448620;0;1885
2035;0;Château de Vincennes; ;0.8524552248055728;0.0426082264052336;0;1962
2036;0;Châtelet; ;0.8527038530209730;0.0409917872132807;0;1964
1755;0;Porte Maillot; ;0.8530430969049334;0.0398492131228169;0;1716
1751;0;Porte de Vincennes; ;0.8525022021755762;0.0420892663557719;0;1733
1803;0;Pont de Neuilly; ;0.8531740002710073;0.0394314320640731;0;1709
1892;0;Hôtel de Ville; ;0.8526826683589142;0.0410640462149029;0;1855
2028;0;Charles de Gaulle-Etoile; ;0.8529719707168217;0.0400701899537608;0;1953
2498;0;Tuileries; ;0.8528122504098459;0.0406630118841693;0;1640
2083;0;Champs-Elysées-Clémenceau; ;0.8528639821009953;0.0404017094827892;0;1949
1955;0;Gare de Lyon; ;0.8524767810687406;0.0414371034057576;0;1839
2338;0;Nation; ;0.8525442211383005;0.0418485636222841;0;1758
2504;0;Victor Hugo; ;0.8529010023481160;0.0398973901030137;0;1648
2401;0;Pigalle; ;0.8531201720773516;0.0408054246706683;0;1787
2235;0;La Chapelle; ;0.8531544863831328;0.0411897639397710;0;1868
2398;0;Philippe Auguste; ;0.8527005177649367;0.0417213311869020;0;1784
